rollout/ep_len_mean,time/total_timesteps,rollout/exploration_rate,time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/n_updates,train/learning_rate,train/loss
10.0,10,0.9049999999999999,0,-9.0,104,1,,,
10.0,20,0.8099999999999998,0,-9.0,170,2,,,
10.0,30,0.7149999999999997,0,-9.333333333333334,257,3,,,
9.0,36,0.6579999999999997,0,-5.75,288,4,,,
7.8,39,0.6294999999999997,0,-3.2,336,5,,,
7.833333333333333,47,0.5534999999999997,0,-2.3333333333333335,464,6,,,
8.142857142857142,57,0.4584999999999996,0,-3.2857142857142856,495,7,,,
7.25,58,0.4489999999999996,0,-0.5,524,8,,,
7.555555555555555,68,0.3539999999999994,0,-1.4444444444444444,627,9,,,
7.3,73,0.30650000000000055,0,-0.8,641,10,,,
7.090909090909091,78,0.25900000000000045,0,-0.2727272727272727,694,11,,,
6.916666666666667,83,0.21150000000000047,0,0.16666666666666666,746,12,,,
6.461538461538462,84,0.2020000000000004,0,0.8461538461538461,777,13,,,
6.214285714285714,87,0.17350000000000043,0,1.3571428571428572,819,14,,,
6.0,90,0.14500000000000035,0,2.4,863,15,,,
5.9375,95,0.09750000000000036,0,2.625,913,16,,,
6.176470588235294,105,0.05,0,1.8235294117647058,945,17,1,0.0001,1.2790768146514893
6.388888888888889,115,0.05,0,0.8333333333333334,951,18,3,0.0001,1.287824273109436
6.578947368421052,125,0.05,0,-0.05263157894736842,957,19,6,0.0001,2.552820920944214
6.75,135,0.05,0,-0.85,963,20,8,0.0001,1.0807076692581177
6.904761904761905,145,0.05,0,-1.6666666666666667,969,21,11,0.0001,1.2413634061813354
7.045454545454546,155,0.05,0,-2.409090909090909,978,22,13,0.0001,0.860734760761261
7.173913043478261,165,0.05,0,-3.0,984,23,16,0.0001,0.9928960204124451
7.291666666666667,175,0.05,0,-3.5833333333333335,990,24,18,0.0001,1.6061540842056274
7.28,182,0.05,0,-3.36,1032,25,20,0.0001,0.5735804438591003
7.384615384615385,192,0.05,0,-3.6923076923076925,1147,26,22,0.0001,1.1124094724655151
7.481481481481482,202,0.05,0,-4.0,1190,27,25,0.0001,1.211003303527832
7.571428571428571,212,0.05,0,-4.285714285714286,1343,28,27,0.0001,0.5110127925872803
7.655172413793103,222,0.05,0,-4.655172413793103,1392,29,30,0.0001,0.7192705869674683
7.533333333333333,226,0.05,0,-4.266666666666667,1436,30,31,0.0001,0.7319005131721497
7.612903225806452,236,0.05,0,-4.451612903225806,1781,31,33,0.0001,0.7008580565452576
7.6875,246,0.05,0,-4.625,2166,32,36,0.0001,1.4818297624588013
7.757575757575758,256,0.05,0,-4.787878787878788,2544,33,38,0.0001,0.9102544784545898
7.823529411764706,266,0.05,0,-4.9411764705882355,2940,34,41,0.0001,0.3918105661869049
7.828571428571428,274,0.05,0,-4.742857142857143,3073,35,43,0.0001,1.0697941780090332
7.888888888888889,284,0.05,0,-4.888888888888889,3415,36,45,0.0001,0.6177911758422852
7.945945945945946,294,0.05,0,-5.027027027027027,3802,37,48,0.0001,0.9909836053848267
8.0,304,0.05,0,-5.157894736842105,4191,38,50,0.0001,1.5133730173110962
8.051282051282051,314,0.05,0,-5.282051282051282,4511,39,53,0.0001,0.6999322772026062
8.1,324,0.05,0,-5.4,4902,40,55,0.0001,0.8343614339828491
8.0,328,0.05,0,-5.097560975609756,4982,41,56,0.0001,0.8550572395324707
