time/fps,time/iterations,time/time_elapsed,time/total_timesteps,train/value_loss,train/entropy_loss,train/explained_variance,rollout/ep_rew_mean,train/n_updates,train/policy_loss,train/learning_rate,rollout/ep_len_mean
0,1,5,5,,,,,,,,
0,2,47,10,6.274296283721924,-2.484886407852173,0.2941819429397583,-10.0,1,-5.857559680938721,0.0007,10.0
0,3,165,15,14.145200729370117,-2.461249589920044,-6.902217864990234e-05,2.0,2,-8.224153518676758,0.0007,4.666666666666667
0,4,285,20,91.61347961425781,-2.437438488006592,-0.03666484355926514,2.75,3,19.748706817626953,0.0007,4.75
0,5,286,25,60.043800354003906,-2.4010207653045654,-0.026070833206176758,2.75,4,13.228533744812012,0.0007,4.75
0,6,409,30,10.487249374389648,-2.2991933822631836,-3.886222839355469e-05,2.4,5,-8.52928638458252,0.0007,5.6
0,7,424,35,48.07743453979492,-2.202664613723755,0.04009592533111572,3.0,6,8.593854904174805,0.0007,5.5
0,8,521,40,51.8365592956543,-2.1508536338806152,-0.15266180038452148,6.375,7,14.808374404907227,0.0007,5.0
0,9,659,45,308.6562194824219,-2.2192070484161377,-0.05753004550933838,6.375,8,35.88471984863281,0.0007,5.0
0,10,682,50,11.325983047485352,-2.1817052364349365,-0.12127065658569336,4.555555555555555,9,-7.007490634918213,0.0007,5.555555555555555
0,11,758,55,9.75473403930664,-2.1715118885040283,0.11977362632751465,4.6,10,-6.705977439880371,0.0007,5.5
0,12,860,60,55.024688720703125,-2.144205093383789,0.014531254768371582,4.7272727272727275,11,17.48629379272461,0.0007,5.363636363636363
0,13,969,65,42.902870178222656,-2.143550157546997,-0.01000666618347168,5.923076923076923,12,10.657533645629883,0.0007,4.923076923076923
0,14,1020,70,105.7207260131836,-2.219813108444214,0.011379897594451904,5.923076923076923,13,17.791179656982422,0.0007,4.923076923076923
0,15,1073,75,9.272542953491211,-2.2171809673309326,-0.39513278007507324,5.5,14,-5.8400397300720215,0.0007,5.285714285714286
0,16,1126,80,36.431846618652344,-2.3096320629119873,0.0339663028717041,5.466666666666667,15,14.366482734680176,0.0007,5.266666666666667
0,17,1191,85,35.71668243408203,-2.1958720684051514,-0.0014625787734985352,5.625,16,10.144034385681152,0.0007,5.0625
0,18,1268,90,18.546419143676758,-2.2073655128479004,0.008916854858398438,5.529411764705882,17,-1.6781450510025024,0.0007,5.117647058823529
0,19,1310,95,26.160015106201172,-2.1699929237365723,-0.04925251007080078,5.444444444444445,18,4.816304683685303,0.0007,5.166666666666667
0,20,1434,100,29.734607696533203,-2.1435627937316895,-0.03827023506164551,5.526315789473684,19,7.021315574645996,0.0007,5.052631578947368
0,21,1485,105,17.91106605529785,-2.1339316368103027,-0.03587996959686279,5.526315789473684,20,-2.56855845451355,0.0007,5.052631578947368
0,22,1635,110,8.841338157653809,-2.264893054962158,0.1240224838256836,4.904761904761905,21,-6.610243797302246,0.0007,5.190476190476191
0,23,1712,115,28.48809814453125,-2.0803005695343018,0.039043307304382324,4.863636363636363,22,4.775361061096191,0.0007,5.2272727272727275
0,24,1782,120,32.991722106933594,-1.9784507751464844,-0.26214420795440674,4.863636363636363,23,12.304616928100586,0.0007,5.2272727272727275
0,25,1875,125,6.510613918304443,-1.9675109386444092,-0.051821351051330566,4.260869565217392,24,-5.074926853179932,0.0007,5.434782608695652
0,26,1992,130,10.41809368133545,-2.082338809967041,-0.09923720359802246,4.416666666666667,25,-5.72345495223999,0.0007,5.291666666666667
0,27,2043,135,23.859317779541016,-1.9595553874969482,0.0022740960121154785,4.36,26,2.7987945079803467,0.0007,5.36
0,28,2128,140,28.465457916259766,-1.9546253681182861,0.017617642879486084,4.925925925925926,27,11.795389175415039,0.0007,5.185185185185185
0,29,2239,145,133.63095092773438,-1.99649178981781,0.00897216796875,5.517241379310345,28,20.539386749267578,0.0007,4.9655172413793105
0,30,2376,150,125.57891845703125,-1.9777414798736572,-0.004678010940551758,5.517241379310345,29,17.64290428161621,0.0007,4.9655172413793105
0,31,2468,155,11.132667541503906,-1.9870874881744385,-0.0860147476196289,5.0,30,-4.715567588806152,0.0007,5.133333333333334
0,32,2636,160,6.326694011688232,-2.051448345184326,0.005088388919830322,5.1875,31,-6.240569114685059,0.0007,4.9375
0,33,2747,165,28.747196197509766,-1.9885591268539429,-0.001671433448791504,5.264705882352941,32,5.42635440826416,0.0007,4.852941176470588
0,34,2855,170,37.34623336791992,-2.0202715396881104,0.02873706817626953,5.314285714285714,33,10.8146390914917,0.0007,4.8
0,35,2981,175,19.86971664428711,-1.9564920663833618,-0.018326997756958008,5.5,34,6.655204772949219,0.0007,4.605263157894737
0,36,3043,180,35.464744567871094,-1.9892057180404663,-0.07900631427764893,5.564102564102564,35,8.590107917785645,0.0007,4.538461538461538
0,37,3181,185,15.519993782043457,-2.0318076610565186,0.02690964937210083,5.575,36,-0.28445035219192505,0.0007,4.525
0,38,3247,190,14.466885566711426,-1.9408680200576782,-0.09037268161773682,5.536585365853658,37,-0.9608303308486938,0.0007,4.560975609756097
0,39,3386,195,15.895774841308594,-1.9263131618499756,-0.019678592681884766,5.886363636363637,38,1.3686856031417847,0.0007,4.431818181818182
0,40,3529,200,75.4304428100586,-1.8801867961883545,0.00979149341583252,6.173913043478261,39,11.405047416687012,0.0007,4.3478260869565215
0,41,3609,205,105.41424560546875,-1.8676296472549438,-0.006003856658935547,6.173913043478261,40,14.358148574829102,0.0007,4.3478260869565215
0,42,3731,210,9.707898139953613,-1.9702774286270142,0.11802452802658081,6.333333333333333,41,-6.077048301696777,0.0007,4.375
0,43,3859,215,105.5660171508789,-1.840701699256897,0.024184763431549072,6.6,42,13.553898811340332,0.0007,4.28
0,44,4010,220,97.7944107055664,-1.831346869468689,0.0015946030616760254,6.588235294117647,43,7.364880561828613,0.0007,4.2745098039215685
0,45,4110,225,11.408404350280762,-1.8004344701766968,0.09276968240737915,6.60377358490566,44,3.364220142364502,0.0007,4.226415094339623
0,46,4235,230,14.75465202331543,-1.7701925039291382,-0.023486733436584473,6.696428571428571,45,3.3799567222595215,0.0007,4.089285714285714
0,47,4310,235,15.769655227661133,-1.7257598638534546,-0.002969980239868164,6.696428571428571,46,2.3509159088134766,0.0007,4.089285714285714
0,48,4434,240,12.826547622680664,-1.6643749475479126,-0.042439937591552734,6.4035087719298245,47,-6.182451248168945,0.0007,4.192982456140351
0,49,4518,245,7.3468427658081055,-1.6320184469223022,0.06468731164932251,6.627118644067797,48,-2.5500059127807617,0.0007,4.135593220338983
0,50,4633,250,65.59452819824219,-1.9402024745941162,0.05344599485397339,6.693548387096774,49,10.993090629577637,0.0007,4.032258064516129
0,51,4723,255,16.756351470947266,-1.616517424583435,-0.0203019380569458,6.7846153846153845,50,3.6972718238830566,0.0007,3.923076923076923
0,52,4852,260,16.523454666137695,-1.5639235973358154,-0.08506417274475098,6.8059701492537314,51,5.915857791900635,0.0007,3.8805970149253732
0,53,5003,265,10.305166244506836,-1.5512075424194336,-0.018345355987548828,6.958333333333333,52,3.7401435375213623,0.0007,3.6805555555555554
0,54,5129,270,16.057701110839844,-1.530073881149292,nan,7.013333333333334,53,2.234966278076172,0.0007,3.6
0,55,5272,275,11.080568313598633,-1.4542886018753052,-0.04459083080291748,7.0,54,3.8836288452148438,0.0007,3.6052631578947367
0,56,5354,280,4.522072792053223,-1.4259309768676758,0.011951029300689697,7.0,55,3.0071070194244385,0.0007,3.58974358974359
0,57,5412,285,7.288722038269043,-1.5148403644561768,-0.02703714370727539,7.025,56,4.113827228546143,0.0007,3.55
